,Entity,Code,Date,test,confirmed,deaths,recovered,infectious_rate,removed_rate,susceptible_rate,infectious_rate_change,removed_rate_change,susceptible_rate_change
745,Thailand,THA,2020-03-10,4848.0,53.0,1.0,33.0,0.010932343234323433,0.007013201320132013,0.9820544554455446,0.023704620462046133,0.026119018151815165,0.0
746,Thailand,THA,2020-03-11,5232.0,59.0,1.0,34.0,0.011276758409785932,0.0066896024464831805,0.9820336391437309,0.031504240955513074,-0.046141392336751186,0.0
747,Thailand,THA,2020-03-12,5496.0,70.0,1.0,34.0,0.012736535662299854,0.006368267831149927,0.9808951965065502,0.12945007771445494,-0.048034934497816595,0.0
748,Thailand,THA,2020-03-13,5713.0,75.0,1.0,35.0,0.01312795378960266,0.006301417819009277,0.9805706283913881,0.030731914680803163,-0.010497361906428915,0.0
749,Thailand,THA,2020-03-14,6129.0,82.0,1.0,35.0,0.013379017784304129,0.005873715124816446,0.9807472670908794,0.01912438135639305,-0.06787404144232345,0.0
750,Thailand,THA,2020-03-15,6545.0,114.0,1.0,35.0,0.017417876241405655,0.0055003819709702065,0.9770817417876242,0.3018800424826251,-0.06355996944232234,0.0
751,Thailand,THA,2020-03-16,7045.0,147.0,1.0,35.0,0.020865862313697657,0.00511000709723208,0.9740241305890702,0.197956744238168,-0.07097232079489002,0.0
752,Thailand,THA,2020-03-17,7601.0,177.0,1.0,41.0,0.023286409682936455,0.005525588738323905,0.9711880015787396,0.1160051443284853,0.08132701837477518,0.0
753,Thailand,THA,2020-03-18,8157.0,212.0,1.0,42.0,0.025989947284540887,0.005271545911487066,0.968738506803972,0.11609937463161168,-0.04597570301873366,0.0
754,Thailand,THA,2020-03-19,8729.0,272.0,1.0,42.0,0.03116049948447703,0.0049261083743842365,0.9639133921411387,0.19894431271169388,-0.06552869744529721,0.0
755,Thailand,THA,2020-03-20,9670.0,322.0,1.0,42.0,0.03329886246122027,0.0044467425025853154,0.9622543950361944,0.06862415597055782,-0.09731127197518097,0.0
756,Thailand,THA,2020-03-21,10343.0,411.0,1.0,42.0,0.03973702020690322,0.00415740114086822,0.9561055786522286,0.19334467515762155,-0.06506816204196086,0.0
757,Thailand,THA,2020-03-22,10925.0,599.0,1.0,44.0,0.05482837528604119,0.004118993135011442,0.9410526315789474,0.3797807435122238,-0.009238465222712877,0.0
758,Thailand,THA,2020-03-23,11807.0,721.0,1.0,44.0,0.06106546963665622,0.0038112983823155753,0.9351232319810282,0.11375668744652612,-0.07470144829338532,0.0
759,Thailand,THA,2020-03-24,13027.0,827.0,4.0,52.0,0.06348353419820373,0.004298764105319721,0.9322177016964766,0.039597903298462356,0.1279001731446654,0.0
760,Thailand,THA,2020-03-25,14022.0,934.0,4.0,70.0,0.0666096134645557,0.005277421195264584,0.9281129653401797,0.04924236348581279,0.22766010554842375,0.0
761,Thailand,THA,2020-03-26,15292.0,1045.0,4.0,88.0,0.06833638503792833,0.006016217630133403,0.9256473973319382,0.025923759102602695,0.1399919406720349,0.0
762,Thailand,THA,2020-03-27,16473.0,1136.0,5.0,97.0,0.06896133066229587,0.006191950464396285,0.9248467188733078,0.009145137308926854,0.029209853277695652,0.0
763,Thailand,THA,2020-03-28,17140.0,1245.0,6.0,97.0,0.07263710618436406,0.0060093348891481916,0.9213535589264877,0.053301980787877845,-0.029492415402567085,0.0
764,Thailand,THA,2020-03-29,17779.0,1388.0,7.0,97.0,0.078069632712751,0.00584959784014849,0.9160807694471005,0.07478996361168844,-0.02658148562965912,0.0
765,Thailand,THA,2020-03-30,18696.0,1524.0,9.0,229.0,0.08151476251604621,0.012729995721009841,0.905755241762944,0.04412893571526344,1.1762172492676344,0.0
766,Thailand,THA,2020-03-31,20097.0,1651.0,10.0,342.0,0.0821515649101856,0.01751505199781062,0.9003333830920037,0.007812111260387278,0.3758882863490225,0.0
767,Thailand,THA,2020-04-01,21008.0,1771.0,12.0,505.0,0.0843012185833968,0.02460967250571211,0.8910891089108911,0.026166922998501096,0.40505848962300073,0.0
768,Thailand,THA,2020-04-02,22453.0,1875.0,15.0,505.0,0.08350777178996126,0.023159488709749255,0.8933327395002895,-0.009412044176450474,-0.058927391074637625,0.0
769,Thailand,THA,2020-04-03,23669.0,1978.0,19.0,612.0,0.08356922556931007,0.026659343445012463,0.8897714309856775,0.0007359049107833471,0.15111968917473995,0.0
770,Thailand,THA,2020-04-04,24474.0,2067.0,20.0,674.0,0.08445697474871292,0.028356623355397566,0.8871864018958895,0.01062291978123664,0.06366548050539622,0.0
771,Thailand,THA,2020-04-05,25071.0,2169.0,23.0,793.0,0.08651429938973315,0.032547564915639586,0.8809381356946273,0.024359440379452924,0.14779409761579698,0.0
772,Thailand,THA,2020-04-06,25857.0,2220.0,26.0,793.0,0.0858568279382759,0.03167420814479638,0.8824689639169278,-0.0075995697369685145,-0.026833244610061313,0.0
773,Thailand,THA,2020-04-07,27049.0,2258.0,27.0,888.0,0.08347813227845761,0.03382749824392769,0.8826943694776147,-0.02770537552969432,0.06798244455828839,0.0
774,Thailand,THA,2020-04-08,28709.0,2369.0,30.0,888.0,0.08251767738339894,0.03197603538959908,0.885506287227002,-0.011505466986909796,-0.054732479504627785,0.0
775,Thailand,THA,2020-04-09,30542.0,2423.0,32.0,940.0,0.07933337698906424,0.03182502783052845,0.8888415951804073,-0.038589311954814076,-0.0047225228903690075,0.0
776,Thailand,THA,2020-04-10,31984.0,2473.0,33.0,1013.0,0.07731990995497749,0.03270385192596298,0.8899762381190596,-0.02537982259805105,0.027614244364980944,0.0
777,Thailand,THA,2020-04-11,32830.0,2518.0,35.0,1135.0,0.0766981419433445,0.03563813585135547,0.8876637222053001,-0.008041499427444254,0.08972288438790943,0.0
778,Thailand,THA,2020-04-12,33810.0,2551.0,38.0,1218.0,0.07545104998521147,0.03714877255249926,0.8874001774622893,-0.01625974145572162,0.042388207605598804,0.0
779,Thailand,THA,2020-04-13,34786.0,2579.0,40.0,1288.0,0.07413902144540907,0.03817627781291324,0.8876847007416777,-0.01738913560592681,0.027659198132640617,0.0
780,Thailand,THA,2020-04-14,35452.0,2613.0,41.0,1405.0,0.07370529166196547,0.04078754372108767,0.8855071646169469,-0.00585022266260915,0.06840022280252689,0.0
781,Thailand,THA,2020-04-15,36495.0,2643.0,43.0,1497.0,0.07242087957254419,0.04219756130976846,0.8853815591176873,-0.017426321237720477,0.034569808820132275,0.0
782,Thailand,THA,2020-04-16,37462.0,2672.0,46.0,1593.0,0.07132560995141744,0.04375100101436122,0.8849233890342213,-0.01512367189671604,0.03681349481760554,0.0
783,Thailand,THA,2020-04-17,38607.0,2700.0,47.0,1689.0,0.06993550392415883,0.044965938819385085,0.885098557256456,-0.019489577841752315,0.027769371599636328,0.0
784,Thailand,THA,2020-04-18,39752.0,2733.0,47.0,1787.0,0.06875125779834977,0.046136043469510966,0.8851126987321393,-0.016933403770040822,0.026022022020397495,0.0
785,Thailand,THA,2020-04-19,40897.0,2765.0,47.0,1928.0,0.06760887106633738,0.04829205076166956,0.8840990781719931,-0.016616230285750655,0.04673151683636223,0.0
786,Thailand,THA,2020-04-20,42257.0,2792.0,47.0,1999.0,0.0660718934141089,0.04841801358354829,0.8855100930023428,-0.02273337252918184,0.0026083552032276636,0.0
787,Thailand,THA,2020-04-21,44056.0,2811.0,48.0,2108.0,0.06380515707281642,0.048937715634646814,0.8872571272925368,-0.03430711947492715,0.010733650817825291,0.0
788,Thailand,THA,2020-04-22,45965.5,2826.0,49.0,2352.0,0.06148089327865464,0.05223482829513439,0.8862842784262109,-0.03642752248864867,0.06737365276922125,0.0
789,Thailand,THA,2020-04-23,47875.0,2839.0,50.0,2430.0,0.059300261096605744,0.051801566579634466,0.8888981723237598,-0.03546845313657776,-0.00829449870212906,0.0
790,Thailand,THA,2020-04-24,49784.5,2907.0,51.0,2547.0,0.058391668089465595,0.05218491699223654,0.8894234149182979,-0.015321905676940695,0.007400363307792146,0.0
791,Thailand,THA,2020-04-25,51694.0,2907.0,51.0,2547.0,0.05623476612372809,0.05025728324370333,0.8935079506325686,-0.03693852284597832,-0.03693852284597832,0.0
792,Thailand,THA,2020-04-26,53238.0,2922.0,51.0,2594.0,0.054885608024343516,0.04968255757165934,0.8954318344039971,-0.023991530371374692,-0.01143566931895379,0.0
793,Thailand,THA,2020-04-27,55486.0,2931.0,52.0,2609.0,0.05282413581804419,0.04795804347042497,0.8992178207115309,-0.037559430978426955,-0.034710654715128686,0.0
794,Thailand,THA,2020-04-28,57922.0,2938.0,54.0,2652.0,0.05072338662339008,0.04671800006905839,0.9025586133075515,-0.039768737568945056,-0.025856838845631835,0.0
795,Thailand,THA,2020-04-29,62018.0,2947.0,54.0,2665.0,0.04751846238188913,0.04384211035505821,0.9086394272630527,-0.06318435055010818,-0.06155849372295574,0.0
796,Thailand,THA,2020-04-30,66371.0,2954.0,54.0,2684.0,0.0445073902758735,0.04125295686369047,0.9142396528604361,-0.06336636235862825,-0.05905631527313149,0.0
797,Thailand,THA,2020-05-01,70535.0,2960.0,54.0,2719.0,0.041964981923867585,0.03931381583610973,0.9187212022400226,-0.05712328528469346,-0.04700610998596089,0.0
798,Thailand,THA,2020-05-02,72745.0,2966.0,54.0,2732.0,0.04077256168808853,0.03829816482232456,0.9209292734895869,-0.02841464909820124,-0.02583445519557781,0.0
799,Thailand,THA,2020-05-03,75268.0,2969.0,54.0,2739.0,0.03944571398203752,0.03710740288037413,0.9234468831375884,-0.03254266229827396,-0.031091879923612287,0.0
800,Thailand,THA,2020-05-04,78768.0,2987.0,54.0,2740.0,0.037921490960796264,0.035471257363396305,0.9266072516758075,-0.03864103009861464,-0.04409215924521559,0.0
801,Thailand,THA,2020-05-05,82627.0,2988.0,54.0,2747.0,0.036162513464121894,0.033899330727244124,0.9299381558086339,-0.04638471357818774,-0.04431550367803683,0.0
802,Thailand,THA,2020-05-06,86320.0,2989.0,55.0,2761.0,0.034626969416126044,0.03262279888785913,0.9327502316960148,-0.04246231527903388,-0.037656549908198556,0.0
803,Thailand,THA,2020-05-07,89791.0,2992.0,55.0,2772.0,0.033321825127239926,0.03148422447684066,0.9351939503959195,-0.03769155403701896,-0.034901187201389905,0.0
804,Thailand,THA,2020-05-08,93644.0,3000.0,55.0,2784.0,0.03203622228866772,0.03031694502584255,0.9376468326854898,-0.03858140524005249,-0.0370750580773157,0.0
805,Thailand,THA,2020-05-09,96995.0,3004.0,56.0,2787.0,0.030970668591164492,0.029310789215938965,0.9397185421928965,-0.03326090348299737,-0.03318790231159263,0.0
806,Thailand,THA,2020-05-10,97177.0,3009.0,56.0,2794.0,0.030964117023575537,0.02932792739022608,0.9397079555861984,-0.00021154104470400004,0.0005847053165595195,0.0
807,Thailand,THA,2020-05-11,97177.0,3015.0,56.0,2796.0,0.03102586002860759,0.029348508391903436,0.939625631579489,0.001994017946161497,0.0007017543859650921,0.0
808,Thailand,THA,2020-05-12,97177.0,3017.0,56.0,2798.0,0.031046441030284946,0.029369089393580787,0.9395844695761343,0.0006633499170813906,0.0007012622720896644,0.0
809,Thailand,THA,2020-05-13,97177.0,3017.0,56.0,2844.0,0.031046441030284946,0.029842452432159872,0.9391111065375551,0.0,0.016117729502452605,0.0
810,Thailand,THA,2020-05-14,97177.0,3018.0,56.0,2850.0,0.03105673153112362,0.029904195437191926,0.9390390730316844,0.00033145508783549715,0.00206896551724145,0.0
811,Thailand,THA,2020-05-15,97177.0,3025.0,56.0,2854.0,0.03112876503699435,0.029945357440546633,0.938925877522459,0.0023194168323392717,0.0013764624913972234,0.0
812,Thailand,THA,2020-05-16,97177.0,3025.0,56.0,2855.0,0.03112876503699435,0.02995564794138531,0.9389155870216204,0.0,0.0003436426116838476,0.0
813,Taiwan,TWN,2020-01-22,16.0,1.0,0.0,0.0,0.0625,0.0,0.9375,0.0,0.0,0.0
814,Taiwan,TWN,2020-01-23,323.70454545454544,1.0,0.0,0.0,0.0030892368180860776,0.0,0.996910763181914,-0.9505722109106227,0.0,0.0
815,Taiwan,TWN,2020-01-24,631.4090909090909,3.0,0.0,0.0,0.0047512778057735225,0.0,0.9952487221942264,0.538010222446188,0.0,0.0
816,Taiwan,TWN,2020-01-25,939.1136363636363,3.0,0.0,0.0,0.003194501585150408,0.0,0.9968054984148496,-0.32765421940417705,0.0,0.0
817,Taiwan,TWN,2020-01-26,1246.8181818181818,4.0,0.0,0.0,0.003208166241341597,0.0,0.9967918337586584,0.004277554988455501,0.0,0.0
818,Taiwan,TWN,2020-01-27,1554.5227272727273,5.0,0.0,0.0,0.003216421292708958,0.0,0.9967835787072911,0.002573137034167061,0.0,0.0
819,Taiwan,TWN,2020-01-28,1862.2272727272725,8.0,0.0,0.0,0.004295931069833289,0.0,0.9957040689301667,0.3356244965705777,0.0,0.0
820,Taiwan,TWN,2020-01-29,2169.931818181818,8.0,0.0,0.0,0.0036867517831519637,0.0,0.9963132482168481,-0.14180378520481363,0.0,0.0
821,Taiwan,TWN,2020-01-30,2477.6363636363635,9.0,0.0,0.0,0.0036324943127614296,0.0,0.9963675056872385,-0.014716876421809744,0.0,0.0
822,Taiwan,TWN,2020-01-31,2785.340909090909,10.0,0.0,0.0,0.003590224797029905,0.0,0.9964097752029701,-0.011636498805524975,0.0,0.0
823,Taiwan,TWN,2020-02-01,3093.0454545454545,10.0,0.0,0.0,0.00323305950299058,0.0,0.9967669404970094,-0.09948271047952151,0.0,0.0
824,Taiwan,TWN,2020-02-02,3400.75,10.0,0.0,0.0,0.002940527824744542,0.0,0.9970594721752555,-0.09048137777094623,0.0,0.0
825,Taiwan,TWN,2020-02-03,3708.454545454545,10.0,0.0,0.0,0.0026965410732233473,0.0,0.9973034589267766,-0.08297379452357023,0.0,0.0
826,Taiwan,TWN,2020-02-04,4016.1590909090905,11.0,0.0,0.0,0.002738935323777241,0.0,0.9972610646762228,0.01572171511677256,0.0,0.0
827,Taiwan,TWN,2020-02-05,4323.863636363636,11.0,0.0,0.0,0.0025440210249671486,0.0,0.9974559789750328,-0.07116425755584765,0.0,0.0
828,Taiwan,TWN,2020-02-06,4631.568181818182,16.0,0.0,1.0,0.003454553484241053,0.00021590959276506581,0.9963295369229939,0.3579107445802898,0.0,0.0
829,Taiwan,TWN,2020-02-07,4939.272727272727,16.0,0.0,1.0,0.003239343296768019,0.0002024589560480012,0.996558197747184,-0.06229754104395191,-0.06229754104395191,0.0
830,Taiwan,TWN,2020-02-08,5246.977272727272,17.0,0.0,1.0,0.0032399606699961454,0.00019058592176447915,0.9965694534082393,0.00019058592176457445,-0.058644154426574446,0.0
831,Taiwan,TWN,2020-02-09,5554.681818181818,18.0,0.0,1.0,0.0032405096437894323,0.00018002831354385735,0.9965794620426667,0.0001694384127470805,-0.05539553038796119,0.0
832,Taiwan,TWN,2020-02-10,5862.386363636363,18.0,0.0,1.0,0.003070421989183741,0.00017057899939909672,0.9967589990114172,-0.05248793347419023,-0.05248793347419012,0.0
833,Taiwan,TWN,2020-02-11,6170.090909090909,18.0,0.0,1.0,0.0029172989936791854,0.0001620721663155103,0.9969206288400053,-0.04987034226694764,-0.04987034226694764,0.0
834,Taiwan,TWN,2020-02-12,6477.795454545454,18.0,0.0,1.0,0.0027787231205902685,0.00015437350669945935,0.9970669033727103,-0.04750142970918114,-0.04750142970918125,0.0
835,Taiwan,TWN,2020-02-13,6785.5,18.0,0.0,1.0,0.002652715348905755,0.0001473730749392086,0.9971999115761551,-0.045347365036408016,-0.045347365036407905,0.0
836,Taiwan,TWN,2020-02-14,7093.204545454545,18.0,0.0,2.0,0.0025376400588271106,0.0002819600065363456,0.9971803999346366,-0.043380187823813365,0.9132396243523733,0.0
837,Taiwan,TWN,2020-02-15,7400.90909090909,18.0,0.0,2.0,0.0024321336445154162,0.000270237071612824,0.9972976292838718,-0.04157658764279559,-0.041576587642795704,0.0
838,Taiwan,TWN,2020-02-16,7708.613636363636,20.0,1.0,2.0,0.0025945002491309897,0.0003891750373696485,0.9970163247134993,0.06675891556441327,0.44012453601195833,0.0
839,Taiwan,TWN,2020-02-17,8016.318181818181,22.0,1.0,2.0,0.0027444020435588774,0.00037423664230348325,0.9968813613141376,0.05777675083210965,-0.038384771970809584,0.0
840,Taiwan,TWN,2020-02-18,8324.022727272726,22.0,1.0,2.0,0.002642952899193736,0.00036040266807187306,0.9969966444327344,-0.03696584638655365,-0.03696584638655365,0.0
841,Taiwan,TWN,2020-02-19,8631.727272727272,23.0,1.0,2.0,0.0026645883579605894,0.0003475550032122508,0.9969878566388272,0.008186093204102685,-0.035648084761292886,0.0
842,Taiwan,TWN,2020-02-20,8939.431818181818,24.0,1.0,2.0,0.0026847343867187003,0.00033559179833983754,0.9969796738149415,0.00756065329863187,-0.034421040588811125,0.0
843,Taiwan,TWN,2020-02-21,9247.136363636364,26.0,1.0,2.0,0.0028116812575883442,0.0003244247604909628,0.9968638939819207,0.04728470402794649,-0.03327565782035713,0.0
844,Taiwan,TWN,2020-02-22,9554.840909090908,26.0,1.0,2.0,0.0027211337422962663,0.00031397697026495377,0.9969648892874388,-0.0322040469728575,-0.032204046972857614,0.0
845,Taiwan,TWN,2020-02-23,9862.545454545454,28.0,1.0,2.0,0.002839023670820736,0.000304181107587936,0.9968567952215913,0.043323827378284996,-0.031199303148735313,0.0
846,Taiwan,TWN,2020-02-24,10170.25,30.0,1.0,5.0,0.00294977999557533,0.000589955999115066,0.9964602640053096,0.03901211740252064,0.9394892858180388,0.0
847,Taiwan,TWN,2020-02-25,10477.954545454544,31.0,1.0,5.0,0.0029585927163091343,0.0005726308483178969,0.996468776435373,0.002987585768098988,-0.02936685248248494,0.0
848,Taiwan,TWN,2020-02-26,10785.65909090909,32.0,1.0,5.0,0.002966902600043408,0.000556294237508139,0.9964768031624485,0.0028087285176043864,-0.028529044248570834,0.0
849,Taiwan,TWN,2020-02-27,11093.363636363636,32.0,1.0,5.0,0.0028846075048964575,0.0005408639071680858,0.9965745285879355,-0.027737713784654283,-0.02773771378465406,0.0
850,Taiwan,TWN,2020-02-28,11401.068181818182,34.0,1.0,6.0,0.0029821767099175315,0.0006139775579241977,0.9964038457321582,0.03382408346905286,0.13517938576994037,0.0
851,Taiwan,TWN,2020-02-29,11708.772727272726,39.0,1.0,9.0,0.003330835853458751,0.0008540604752458336,0.9958151036712954,0.11691431375669925,0.3910288156676842,0.0
852,Taiwan,TWN,2020-03-01,12016.477272727272,40.0,1.0,9.0,0.0033287625892477186,0.0008321906473119297,0.9958390467634404,-0.0006224456269375844,-0.025606884486264136,0.0
853,Taiwan,TWN,2020-03-02,12324.181818181818,41.0,1.0,12.0,0.0033267928536653735,0.0010548367584792648,0.9956183703878554,-0.0005917320714633467,0.26754219347033925,0.0
854,Taiwan,TWN,2020-03-03,12631.886363636362,42.0,1.0,12.0,0.0033249190810413047,0.0010291416203223086,0.9956459392986364,-0.0005632369391452841,-0.02435935034535608,0.0
855,Taiwan,TWN,2020-03-04,12939.590909090908,42.0,1.0,12.0,0.0032458522294157117,0.0010046685472001012,0.9957494792233842,-0.023780082972975847,-0.023780082972975958,0.0
856,Taiwan,TWN,2020-03-05,13247.295454545454,44.0,1.0,12.0,0.003321432676652696,0.0009813323817382965,0.995697234941609,0.02328523971363583,-0.02322772572789311,0.0
857,Taiwan,TWN,2020-03-06,13555.0,45.0,1.0,12.0,0.0033198081888601992,0.0009590556990040575,0.9957211361121358,-0.000489092494307064,-0.022700445994433438,0.0
858,Taiwan,TWN,2020-03-07,13855.0,45.0,1.0,12.0,0.003247924936845904,0.0009382894261999278,0.9958137856369542,-0.02165283291230602,-0.02165283291230602,0.0
859,Taiwan,TWN,2020-03-08,14154.0,45.0,1.0,13.0,0.00317931326833404,0.0009891196834817012,0.9958315670481842,-0.02112477038293059,0.05417332420299781,0.0
860,Taiwan,TWN,2020-03-09,14635.0,45.0,1.0,15.0,0.0030748206354629312,0.0010932695592757089,0.9958319098052614,-0.03286641612572605,0.10529552442774182,0.0
861,Taiwan,TWN,2020-03-10,14970.0,47.0,1.0,17.0,0.003139612558450234,0.0012024048096192384,0.9956579826319305,0.021071773175981745,0.09982464929859725,0.0
862,Taiwan,TWN,2020-03-11,15413.0,48.0,1.0,17.0,0.0031142542009991564,0.0011678453253746836,0.9957179004736262,-0.008076906617928259,-0.02874197106338805,0.0
863,Taiwan,TWN,2020-03-12,16089.0,49.0,1.0,20.0,0.0030455590776306794,0.0013052396046988625,0.9956492013176704,-0.022058290343298648,0.11764766817908723,0.0
864,Taiwan,TWN,2020-03-13,16530.0,50.0,1.0,20.0,0.0030248033877797943,0.0012704174228675136,0.9957047791893527,-0.006815067224712035,-0.02667876588021778,0.0
865,Taiwan,TWN,2020-03-14,16911.0,53.0,1.0,20.0,0.003134054757258589,0.0012417952811779316,0.9956241499615635,0.03611850274968953,-0.022529714387085287,0.0
866,Taiwan,TWN,2020-03-15,17219.0,59.0,1.0,20.0,0.0034264475288925023,0.0012195830187583484,0.9953539694523491,0.09329536153020968,-0.017887217608455797,0.0
867,Taiwan,TWN,2020-03-16,17935.0,67.0,1.0,20.0,0.0037357122943964317,0.0011708948982436576,0.9950933928073599,0.09025813554596884,-0.03992194034011709,0.0
868,Taiwan,TWN,2020-03-17,18812.0,77.0,1.0,22.0,0.004093132043376568,0.0012226238571124814,0.994684244099511,0.09567646564117527,0.04417899415773108,0.0
869,Taiwan,TWN,2020-03-18,20014.0,100.0,1.0,22.0,0.0049965024482862,0.0011491955631058258,0.993854301988608,0.22070394879428568,-0.0600579594284002,0.0
870,Taiwan,TWN,2020-03-19,21376.0,108.0,1.0,26.0,0.005052395209580838,0.0012630988023952096,0.9936845059880239,0.011186377245508972,0.09911562744077074,0.0
871,Taiwan,TWN,2020-03-20,22743.0,135.0,2.0,26.0,0.00593589236248516,0.0012311480455524776,0.9928329595919624,0.17486699204150713,-0.025295532528527342,0.0
872,Taiwan,TWN,2020-03-21,23805.0,153.0,2.0,28.0,0.006427221172022685,0.001260239445494644,0.9923125393824827,0.08277252678008828,0.02362948960302469,0.0
873,Taiwan,TWN,2020-03-22,24609.0,169.0,2.0,28.0,0.006867406233491812,0.0012190661952944045,0.9919135275712138,0.06848761691681426,-0.032670974033889966,0.0
874,Taiwan,TWN,2020-03-23,25746.0,195.0,2.0,28.0,0.007573992076439058,0.0011652295502213937,0.9912607783733396,0.10288976928454896,-0.04416219995339077,0.0
875,Taiwan,TWN,2020-03-24,26660.0,215.0,2.0,29.0,0.008064516129032258,0.0011627906976744186,0.9907726931732933,0.0647642679900744,-0.002093023255814064,0.0
876,Taiwan,TWN,2020-03-25,27532.0,235.0,2.0,29.0,0.008535522301322098,0.0011259625163446171,0.9903385151823333,0.058404765363940125,-0.03167223594362922,0.0
877,Taiwan,TWN,2020-03-26,28507.0,252.0,2.0,29.0,0.008839934051285648,0.0010874522047216472,0.9900726137439927,0.03566410340424042,-0.03420212579366477,0.0
878,Taiwan,TWN,2020-03-27,29389.0,267.0,2.0,29.0,0.00908503181462452,0.0010548164279152064,0.9898601517574602,0.027726198172623784,-0.030011228691006697,0.0
879,Taiwan,TWN,2020-03-28,29915.0,283.0,2.0,30.0,0.009460137054989135,0.0010696974761825171,0.9894701654688284,0.04128826932238083,0.014107713791225551,0.0
880,Taiwan,TWN,2020-03-29,30777.0,298.0,2.0,30.0,0.009682555154823407,0.0010397374662897618,0.9892777073788869,0.023511086418877225,-0.028007927998180526,0.0
881,Taiwan,TWN,2020-03-30,31800.0,306.0,5.0,39.0,0.009622641509433962,0.0013836477987421384,0.9889937106918238,-0.006187792832721306,0.33076650943396246,0.0
882,Taiwan,TWN,2020-03-31,32726.0,322.0,5.0,39.0,0.009839271527226058,0.0013444967304284056,0.9888162317423456,0.02251253126074726,-0.028295544826743235,0.0
883,Taiwan,TWN,2020-04-01,33733.0,329.0,5.0,39.0,0.009753060800996057,0.0013043607150268284,0.9889425784839772,-0.008761901324854104,-0.029852073637091303,0.0
884,Taiwan,TWN,2020-04-02,34557.0,339.0,5.0,45.0,0.009809879329802934,0.0014468848569030876,0.9887432358132939,0.00582571256000719,0.10926742904345121,0.0
885,Taiwan,TWN,2020-04-03,35442.0,348.0,5.0,50.0,0.009818858980870154,0.0015518311607697084,0.9886293098583602,0.0009153681472859887,0.07253258845437616,0.0
886,Taiwan,TWN,2020-04-04,36304.0,355.0,5.0,50.0,0.009778536800352578,0.0015149845747025122,0.9887064786249449,-0.004106605522712359,-0.02374394006170122,0.0
887,Taiwan,TWN,2020-04-05,37219.0,363.0,5.0,50.0,0.009753083102716354,0.0014777398640479324,0.9887691770332357,-0.0026030170112267825,-0.024584217738252034,0.0
888,Taiwan,TWN,2020-04-06,39011.0,373.0,5.0,57.0,0.009561405757350492,0.0015892953269590628,0.9888492989156904,-0.01965300032278794,0.07549059589253382,0.0
889,Taiwan,TWN,2020-04-07,40702.0,376.0,5.0,57.0,0.009237875288683603,0.001523266669942509,0.9892388580413739,-0.03383712362778557,-0.041545869981819084,0.0
890,Taiwan,TWN,2020-04-08,42315.0,379.0,5.0,61.0,0.008956634763086377,0.0015597305919886565,0.989483634644925,-0.03044428689589973,0.023937976695521,0.0
891,Taiwan,TWN,2020-04-09,43886.0,380.0,5.0,67.0,0.008658797794285194,0.0016406143189171946,0.9897005878867976,-0.03325322251931939,0.051857498560319515,0.0
892,Taiwan,TWN,2020-04-10,45446.0,382.0,6.0,91.0,0.008405580249086829,0.0021344012674382783,0.9894600184834749,-0.02924396102256699,0.30097686142772617,0.0
893,Taiwan,TWN,2020-04-11,46547.0,385.0,6.0,99.0,0.008271209744988937,0.0022557844759060735,0.989473005779105,-0.015985868924693225,0.05686991022708687,0.0
894,Taiwan,TWN,2020-04-12,47215.0,388.0,6.0,109.0,0.008217727417134385,0.0024356666313671504,0.9893466059514985,-0.006466082895183911,0.07974261609758804,0.0
895,Taiwan,TWN,2020-04-13,48549.0,393.0,6.0,109.0,0.00809491441636285,0.0023687408597499434,0.9895363447238872,-0.014944886163474336,-0.02747739397309934,0.0
896,Taiwan,TWN,2020-04-14,49748.0,393.0,6.0,124.0,0.00789981506794243,0.0026131703787086917,0.9894870145533489,-0.024101471415936326,0.10318964100807193,0.0
897,Taiwan,TWN,2020-04-15,50703.0,395.0,6.0,124.0,0.007790466047373923,0.0025639508510344558,0.9896455831015917,-0.013841972201633856,-0.018835177405676085,0.0
898,Taiwan,TWN,2020-04-16,51603.0,395.0,6.0,155.0,0.007654593725171017,0.0031199736449431235,0.9892254326298858,-0.01744084646241495,0.2168617209196244,0.0
899,Taiwan,TWN,2020-04-17,52445.0,395.0,6.0,166.0,0.007531699876060635,0.0032796262751453903,0.9891886738487939,-0.016054914672514076,0.05117114705793524,0.0
900,Taiwan,TWN,2020-04-18,53005.0,398.0,6.0,178.0,0.00750872559192529,0.003471370625412697,0.989019903782662,-0.0030503451429826356,0.05846530494051683,0.0
901,Taiwan,TWN,2020-04-19,53632.0,420.0,6.0,189.0,0.007831145584725537,0.0036358890214797136,0.9885329653937948,0.04293937617682686,0.0473929216496316,0.0
902,Taiwan,TWN,2020-04-20,55476.0,422.0,6.0,203.0,0.007606893070877497,0.003767394909510419,0.9886257120196121,-0.028635978149281094,0.03616883993262965,0.0
903,Taiwan,TWN,2020-04-21,56853.0,425.0,6.0,217.0,0.007475419063198072,0.003922396355513342,0.9886021845812886,-0.017283535663563332,0.041142871858651286,0.0
904,Taiwan,TWN,2020-04-22,58003.0,426.0,6.0,236.0,0.007344447700980984,0.00417219798975915,0.9884833543092598,-0.017520270249713255,0.06368597449227331,0.0
905,Taiwan,TWN,2020-04-23,59026.0,427.0,6.0,253.0,0.007234100227018602,0.004387896859011283,0.9883780029139702,-0.015024611578028257,0.051699097162113405,0.0
